WARNING: sun.reflect.Reflection.getCallerClass is not supported. This will impact performance.
13:55:08.716 [main] INFO  de.uni_passau.fim.auermich.basicblockcoverage_evaluation.BasicBlockCoverageEvaluation - We have for the class Lde/salomax/currencies/repository/ExchangeRatesService$a; a line coverage of: 100.0%
13:55:08.717 [main] INFO  de.uni_passau.fim.auermich.basicblockcoverage_evaluation.BasicBlockCoverageEvaluation - We have for the class Lde/salomax/currencies/repository/ExchangeRatesService$LocalDateAdapter; a line coverage of: 7.1428576%
13:55:08.717 [main] INFO  de.uni_passau.fim.auermich.basicblockcoverage_evaluation.BasicBlockCoverageEvaluation - We have for the class Lde/salomax/currencies/repository/ExchangeRatesService$c; a line coverage of: 23.076923%
13:55:08.717 [main] INFO  de.uni_passau.fim.auermich.basicblockcoverage_evaluation.BasicBlockCoverageEvaluation - We have for the class Lde/salomax/currencies/view/main/MainActivity$b; a line coverage of: 6.818182%
13:55:08.717 [main] INFO  de.uni_passau.fim.auermich.basicblockcoverage_evaluation.BasicBlockCoverageEvaluation - We have for the class Lde/salomax/currencies/repository/ExchangeRatesService; a line coverage of: 21.393036%
13:55:08.718 [main] INFO  de.uni_passau.fim.auermich.basicblockcoverage_evaluation.BasicBlockCoverageEvaluation - We have for the class Lde/salomax/currencies/view/main/spinner/SearchableSpinner$a; a line coverage of: 18.181818%
13:55:08.718 [main] INFO  de.uni_passau.fim.auermich.basicblockcoverage_evaluation.BasicBlockCoverageEvaluation - We have for the class Lde/salomax/currencies/view/main/MainActivity; a line coverage of: 38.95131%
13:55:08.718 [main] INFO  de.uni_passau.fim.auermich.basicblockcoverage_evaluation.BasicBlockCoverageEvaluation - We have for the class Lde/salomax/currencies/repository/ExchangeRatesService$RatesAdapter; a line coverage of: 2.9761906%
13:55:08.718 [main] INFO  de.uni_passau.fim.auermich.basicblockcoverage_evaluation.BasicBlockCoverageEvaluation - We have for the class Lde/salomax/currencies/repository/ExchangeRatesService$b; a line coverage of: 52.941177%
13:55:08.718 [main] INFO  de.uni_passau.fim.auermich.basicblockcoverage_evaluation.BasicBlockCoverageEvaluation - We have for the class Lde/salomax/currencies/view/main/spinner/SearchableSpinner; a line coverage of: 63.909775%
13:55:08.718 [main] INFO  de.uni_passau.fim.auermich.basicblockcoverage_evaluation.BasicBlockCoverageEvaluation - We have for the class Lde/salomax/currencies/model/ExchangeRatesJsonAdapter; a line coverage of: 69.620255%
13:55:08.718 [main] INFO  de.uni_passau.fim.auermich.basicblockcoverage_evaluation.BasicBlockCoverageEvaluation - We have for the class Lde/salomax/currencies/view/main/MainActivity$a; a line coverage of: 6.818182%
13:55:08.719 [main] INFO  de.uni_passau.fim.auermich.basicblockcoverage_evaluation.BasicBlockCoverageEvaluation - We have for the class Lde/salomax/currencies/view/main/spinner/SearchableSpinner; a branch coverage of: 46.153847%
13:55:08.719 [main] INFO  de.uni_passau.fim.auermich.basicblockcoverage_evaluation.BasicBlockCoverageEvaluation - We have for the class Lde/salomax/currencies/model/ExchangeRatesJsonAdapter; a branch coverage of: 30.000002%
13:55:08.719 [main] INFO  de.uni_passau.fim.auermich.basicblockcoverage_evaluation.BasicBlockCoverageEvaluation - We have for the class Lde/salomax/currencies/repository/ExchangeRatesService; a branch coverage of: 12.5%
13:55:08.719 [main] INFO  de.uni_passau.fim.auermich.basicblockcoverage_evaluation.BasicBlockCoverageEvaluation - We have for the class Lde/salomax/currencies/view/main/MainActivity; a branch coverage of: 19.704433%
13:55:08.720 [main] INFO  de.uni_passau.fim.auermich.basicblockcoverage_evaluation.BasicBlockCoverageEvaluation - Total line coverage: 17.481718464351008%
13:55:08.721 [main] INFO  de.uni_passau.fim.auermich.basicblockcoverage_evaluation.BasicBlockCoverageEvaluation - Total branch coverage: 8.776978417266188%
